"","id","original_title","genres_parsed","budget","vote_average","Females","Males","genres","bud"
"1105",27573,"The Bounty Hunter","Action",40000000,5.5,8,10,"Action",4
"1106",819,"Sleepers","Crime",44000000,7.3,16,5,"Crime",4.4
"1107",1369,"Rambo: First Blood Part II","Action",44000000,6.3,8,11,"Action",4.4
"1108",9623,"The Juror","Drama",44000000,5.5,10,5,"Drama",4.4
"1109",10895,"Pinocchio","Animation",2600000,6.9,8,4,"Animation",0.26
"1110",10935,"Heaven's Gate","Action",44000000,6.4,17,6,"Action",4.4
"1111",834,"Underworld: Evolution","Fantasy",50000000,6.4,13,4,"Fantasy",5
"1112",228066,"Victor Frankenstein","Drama",40000000,5.6,11,5,"Drama",4
"1113",711,"Finding Forrester","Drama",43000000,7,11,2,"Drama",4.3
"1114",10468,"28 Days","Comedy",43000000,6,10,17,"Comedy",4.3
"1115",10027,"Unleashed","Action",45000000,6.6,10,13,"Action",4.5
"1116",11812,"The Sweetest Thing","Romance",43000000,5.3,6,5,"Romance",4.3
"1117",37233,"The Firm","Drama",42000000,6.6,17,5,"Drama",4.2
"1118",37950,"Charlie St. Cloud","Drama",44000000,6.8,14,11,"Drama",4.4
"1119",27582,"The Mechanic","Action",40000000,6.3,9,8,"Action",4
"1120",64688,"21 Jump Street","Action",42000000,6.7,12,7,"Action",4.2
"1121",509,"Notting Hill","Romance",42000000,7,18,9,"Romance",4.2
"1122",7443,"Chicken Run","Animation",45000000,6.5,6,8,"Animation",4.5
"1123",5966,"Along Came Polly","Comedy",42000000,5.8,16,10,"Comedy",4.2
"1124",11066,"Boomerang","Comedy",40000000,5.4,6,7,"Comedy",4
"1125",136795,"The Heat","Action",43000000,6.5,11,12,"Action",4.3
"1126",8095,"Cleopatra","Drama",31115000,6.7,15,8,"Drama",3.1115
"1127",87826,"Here Comes the Boom","Comedy",0,6,9,5,"Comedy",0
"1128",11560,"High Crimes","Drama",42000000,6.1,15,21,"Drama",4.2
"1129",25189,"The Mirror Has Two Faces","Comedy",42000000,6.5,3,5,"Comedy",4.2
"1130",2637,"The Mothman Prophecies","Drama",32000000,6.1,9,24,"Drama",3.2
"1131",18480,"Brüno","Comedy",42000000,5.4,8,3,"Comedy",4.2
"1132",709,"Licence to Kill","Adventure",32000000,5.9,15,4,"Adventure",3.2
"1133",49730,"Red Riding Hood","Fantasy",42000000,5.6,11,11,"Fantasy",4.2
"1134",2749,"15 Minutes","Action",60000000,5.7,55,31,"Action",6
"1135",9607,"Super Mario Bros.","Adventure",48000000,4,7,3,"Adventure",4.8
"1136",1830,"Lord of War","Crime",42000000,7,8,12,"Crime",4.2
"1137",79,"??","Drama",31000000,7.2,6,21,"Drama",3.1
"1138",54054,"One for the Money","Action",40000000,5.3,8,9,"Action",4
"1139",228967,"The Interview","Action",44000000,6.1,21,17,"Action",4.4
"1140",46528,"The Warrior's Way","Adventure",42000000,6.3,5,8,"Adventure",4.2
"1141",27936,"Micmacs à tire-larigot","Action",33000000,6.8,6,6,"Action",3.3
"1142",65,"8 Mile","Drama",41000000,6.8,8,11,"Drama",4.1
"1143",280391,"Pourquoi j'ai pas mangé mon père","Adventure",0,5.3,2,15,"Adventure",0
"1144",9476,"A Knight's Tale","Adventure",65000000,6.6,11,5,"Adventure",6.5
"1145",10610,"The Medallion","Thriller",41000000,5.3,11,12,"Thriller",4.1
"1146",745,"The Sixth Sense","Mystery",40000000,7.7,12,39,"Mystery",4
"1147",49527,"Man on a Ledge","Action",42000000,6.2,21,35,"Action",4.2
"1148",73937,"The Big Year","Comedy",41000000,5.6,12,6,"Comedy",4.1
"1149",1885,"The Karate Kid","Drama",8000000,6.9,8,2,"Drama",0.8
"1150",168672,"American Hustle","Drama",40000000,6.8,14,17,"Drama",4
"1151",18240,"The Proposal","Comedy",40000000,6.7,9,62,"Comedy",4
"1152",10398,"Double Jeopardy","Crime",70000000,6.2,4,4,"Crime",7
"1153",165,"Back to the Future Part II","Adventure",40000000,7.4,19,36,"Adventure",4
"1154",240832,"Lucy","Action",40000000,6.3,12,47,"Action",4
"1155",216015,"Fifty Shades of Grey","Drama",40000000,5.2,9,8,"Drama",4
"1156",12279,"Spy Kids 3-D: Game Over","Action",38000000,4.7,19,14,"Action",3.8
"1157",1645,"A Time to Kill","Crime",40000000,7,16,7,"Crime",4
"1158",11007,"Cheaper by the Dozen","Comedy",40000000,6,10,7,"Comedy",4
"1159",193756,"Lone Survivor","Action",40000000,7.4,16,31,"Action",4
"1160",11287,"A League of Their Own","Comedy",40000000,6.7,10,17,"Comedy",4
"1161",259693,"The Conjuring 2","Horror",40000000,7,7,23,"Horror",4
"1162",37799,"The Social Network","Drama",40000000,7.1,30,69,"Drama",4
"1163",10184,"He's Just Not That Into You","Comedy",40000000,6.2,18,23,"Comedy",4
"1164",4257,"Scary Movie 4","Comedy",45000000,5.3,13,7,"Comedy",4.5
"1165",4234,"Scream 3","Horror",40000000,5.7,12,11,"Horror",4
"1166",196,"Back to the Future Part III","Adventure",40000000,7.1,22,32,"Adventure",4
"1167",257091,"Get Hard","Comedy",40000000,5.9,16,15,"Comedy",4
"1168",6114,"Dracula","Romance",40000000,7.1,10,19,"Romance",4
"1169",24803,"Julie & Julia","Romance",40000000,6.6,2,13,"Romance",4
"1170",109410,"42","Drama",40000000,6.8,16,6,"Drama",4
"1171",1213,"The Talented Mr. Ripley","Thriller",40000000,7,16,47,"Thriller",4
"1172",100042,"Dumb and Dumber To","Comedy",40000000,5.4,16,66,"Comedy",4
"1173",9036,"Eight Below","Adventure",40000000,6.7,5,2,"Adventure",4
"1174",257211,"The Intern","Comedy",35000000,7.1,9,16,"Comedy",3.5
"1175",323675,"Ride Along 2","Action",40000000,6.1,14,58,"Action",4
"1176",9361,"The Last of the Mohicans","Action",40000000,7.1,10,5,"Action",4
"1177",1677,"Ray","Drama",40000000,7.2,15,9,"Drama",4
"1178",187,"Sin City","Action",40000000,7.2,31,21,"Action",4
"1179",7461,"Vantage Point","Drama",40000000,6.2,17,12,"Drama",4
"1180",16538,"I Love You, Man","Comedy",41000000,6.5,21,25,"Comedy",4.1
"1181",9889,"Shallow Hal","Comedy",40000000,5.7,12,7,"Comedy",4
"1182",820,"JFK","Drama",40000000,7.5,47,34,"Drama",4
"1183",11565,"Big Momma's House 2","Comedy",40000000,5.4,3,5,"Comedy",4
"1184",6073,"The Mexican","Action",57000000,5.8,12,2,"Action",5.7
"1185",16996,"17 Again","Comedy",20000000,6.1,22,27,"Comedy",2
"1186",193610,"The Other Woman","Comedy",40000000,6.2,5,11,"Comedy",4
"1187",19912,"The Final Destination","Horror",40000000,5.4,7,6,"Horror",4
"1188",296098,"Bridge of Spies","Thriller",40000000,7.2,43,23,"Thriller",4
"1189",8007,"Behind Enemy Lines","Action",40000000,6,13,6,"Action",4
"1190",32823,"Get Him to the Greek","Comedy",40000000,5.9,13,12,"Comedy",4
"1191",4380,"Shall We Dance?","Drama",50000000,5.9,7,11,"Drama",5
"1192",11551,"Small Soldiers","Comedy",40000000,6.2,16,7,"Comedy",4
"1193",10336,"Spawn","Action",40000000,5,7,3,"Action",4
"1194",11362,"The Count of Monte Cristo","Action",35000000,7.3,9,1,"Action",3.5
"1195",50348,"The Lincoln Lawyer","Crime",40000000,7,12,9,"Crime",4
"1196",48138,"Unknown","Action",30000000,6.5,10,8,"Action",3
"1197",1124,"The Prestige","Drama",40000000,8,22,19,"Drama",4
"1198",227159,"Horrible Bosses 2","Comedy",42000000,6.1,11,8,"Comedy",4.2
"1199",68179,"Escape from Planet Earth","Animation",40000000,5.7,9,8,"Animation",4
"1200",1579,"Apocalypto","Action",40000000,7.3,15,24,"Action",4
"1201",708,"The Living Daylights","Action",40000000,6.2,16,33,"Action",4
"1202",34851,"Predators","Action",40000000,6,10,2,"Action",4
"1203",9930,"Legal Eagles","Comedy",0,5.8,15,14,"Comedy",0
"1204",1586,"Secret Window","Thriller",40000000,6.4,7,7,"Thriller",4
"1205",2044,"The Lake House","Romance",40000000,6.5,7,13,"Romance",4
"1206",9913,"The Skeleton Key","Drama",43000000,6.4,4,16,"Drama",4.3
"1207",71864,"The Odd Life of Timothy Green","Fantasy",0,6.5,9,14,"Fantasy",0
"1208",10761,"Made of Honor","Comedy",40000000,6,9,13,"Comedy",4
"1209",209451,"Jersey Boys","Music",40000000,6.8,19,52,"Music",4
"1210",11975,"The Rainmaker","Drama",40000000,6.7,15,11,"Drama",4
"1211",4970,"Gothika","Horror",40000000,5.8,6,5,"Horror",4
"1212",11831,"Amistad","Drama",36000000,6.8,19,5,"Drama",3.6
"1213",9096,"Medicine Man","Adventure",40000000,5.8,4,6,"Adventure",4
"1214",440,"Aliens vs Predator: Requiem","Fantasy",40000000,4.9,25,15,"Fantasy",4
"1215",11011,"Ri¢hie Ri¢h","Comedy",40000000,5.4,8,2,"Comedy",4
"1216",10641,"Autumn in New York","Drama",65000000,5.7,4,7,"Drama",6.5
"1217",11172,"Music and Lyrics","Comedy",40000000,6.2,15,58,"Comedy",4
"1218",39513,"Paul","Adventure",40000000,6.5,11,6,"Adventure",4
"1219",82687,"The Guilt Trip","Comedy",40000000,5.4,8,8,"Comedy",4
"1220",41446,"Scream 4","Horror",40000000,6.1,5,19,"Horror",4
"1221",8224,"8MM","Thriller",40000000,6.1,8,8,"Thriller",4
"1222",10537,"The Doors","Drama",38000000,6.7,15,14,"Drama",3.8
"1223",225886,"Sex Tape","Comedy",40000000,5.3,10,18,"Comedy",4
"1224",10385,"Hanging Up","Comedy",40000000,5,3,20,"Comedy",4
"1225",55779,"Final Destination 5","Horror",47000000,5.9,8,3,"Horror",4.7
"1226",10154,"Mickey Blue Eyes","Comedy",0,5.3,12,2,"Comedy",0
"1227",10647,"Pay It Forward","Drama",40000000,7,7,9,"Drama",4
"1228",11431,"Fever Pitch","Comedy",30000000,5.9,16,14,"Comedy",3
"1229",8457,"Drillbit Taylor","Comedy",40000000,5.5,21,20,"Comedy",4
"1230",188161,"A Million Ways to Die in the West","Comedy",0,5.8,29,15,"Comedy",0
"1231",8850,"The Shadow","Adventure",25000000,5.4,20,4,"Adventure",2.5
"1232",64685,"Extremely Loud & Incredibly Close","Drama",40000000,6.9,11,10,"Drama",4
"1233",38357,"Morning Glory","Comedy",40000000,6.1,7,9,"Comedy",4
"1234",10060,"Get Rich or Die Tryin'","Drama",40000000,6.3,12,9,"Drama",4
"1235",11398,"The Art of War","Crime",40000000,5.6,5,2,"Crime",4
"1236",1833,"Rent","Drama",40000000,6.7,8,5,"Drama",4
"1237",10391,"Bless the Child","Drama",40000000,4.9,6,9,"Drama",4
"1238",8970,"The Out-of-Towners","Comedy",75000000,5,5,6,"Comedy",7.5
"1239",9306,"The Island of Dr. Moreau","Fantasy",40000000,4.6,13,4,"Fantasy",4
"1240",11370,"The Musketeer","Action",40000000,5.2,10,5,"Action",4
"1241",12184,"The Other Boleyn Girl","Drama",35000000,6.4,12,16,"Drama",3.5
"1242",1921,"Sweet November","Drama",40000000,6.4,11,4,"Drama",4
"1243",1683,"The Reaping","Horror",40000000,5.4,8,7,"Horror",4
"1244",203,"Mean Streets","Drama",500000,7.2,11,4,"Drama",0.05
"1245",11858,"Renaissance Man","Comedy",40000000,5.9,10,2,"Comedy",4
"1246",62835,"Colombiana","Action",40000000,6.5,9,9,"Action",4
"1247",18937,"Quest for Camelot","Fantasy",40000000,6.9,10,3,"Fantasy",4
"1248",13536,"City By The Sea","Crime",40000000,5.7,3,5,"Crime",4
"1249",15556,"At First Sight","Drama",0,5.9,5,7,"Drama",0
"1250",10718,"Torque","Action",40000000,4.7,18,13,"Action",4
"1251",11062,"City Hall","Drama",0,6,6,1,"Drama",0
"1252",10802,"Showgirls","Drama",45000000,4.9,11,12,"Drama",4.5
"1253",1887,"Marie Antoinette","Drama",40000000,6.5,12,10,"Drama",4
"1254",6071,"Kiss of Death","Action",40000000,5.7,8,2,"Action",4
"1255",10461,"Get Carter","Action",63600000,4.8,10,5,"Action",6.36
"1256",80278,"Lo imposible","Thriller",42000000,7,5,12,"Thriller",4.2
"1257",12704,"Ishtar","Action",55000000,4.2,6,5,"Action",5.5
"1258",10315,"Fantastic Mr. Fox","Adventure",40000000,7.5,14,16,"Adventure",4
"1259",16643,"Life or Something Like It","Comedy",40000000,5.7,7,5,"Comedy",4
"1260",2687,"Memoirs of an Invisible Man","Comedy",40000000,5.7,9,3,"Comedy",4
"1261",194,"Le fabuleux destin d'Amélie Poulain","Comedy",10000000,7.8,13,42,"Comedy",1
"1262",11025,"New York Minute","Comedy",0,5.5,10,6,"Comedy",0
"1263",8849,"Alfie","Comedy",60000000,5.6,4,13,"Comedy",6
"1264",78698,"Big Miracle","Adventure",40000000,6.6,28,10,"Adventure",4
"1265",30943,"The Deep End of the Ocean","Drama",38000000,5.9,8,7,"Drama",3.8
"1266",9544,"FearDotCom","Horror",40000000,3.2,9,11,"Horror",4
"1267",24418,"Cirque du Freak: The Vampire's Assistant","Adventure",40000000,5.5,16,8,"Adventure",4
"1268",7288,"Duplex","Action",40000000,5.9,13,13,"Action",4
"1269",14655,"Soul Men","Comedy",0,6.3,10,4,"Comedy",0
"1270",24575,"Raise the Titanic","Action",0,5.2,6,3,"Action",0
"1271",10366,"Universal Soldier: The Return","Action",45000000,4.2,9,3,"Action",4.5
"1272",19898,"Pandorum","Action",33000000,6.5,10,14,"Action",3.3
"1273",4965,"Impostor","Action",40000000,6.1,8,3,"Action",4
"1274",15074,"Extreme Ops","Action",40000000,5,6,4,"Action",4
"1275",56715,"Just Visiting","Comedy",0,4.8,7,6,"Comedy",0
"1276",1272,"Sunshine","Science",50000000,7,6,6,"Science",5
"1277",72358,"A Thousand Words","Drama",40000000,6,16,28,"Drama",4
"1278",20542,"Delgo","Adventure",40000000,5.4,8,7,"Adventure",4
"1279",266396,"The Gunman","Action",40000000,5.5,5,23,"Action",4
"1280",9978,"Stormbreaker","Adventure",40000000,5.1,11,9,"Adventure",4
"1281",8271,"Disturbia","Thriller",20000000,6.6,5,10,"Thriller",2
"1282",10428,"Hackers","Action",20000000,6.2,16,9,"Action",2
"1283",5353,"The Hunting Party","Action",0,6.6,8,3,"Action",0
"1284",11934,"The Hudsucker Proxy","Comedy",30000000,7.1,18,6,"Comedy",3
"1285",14392,"???","Action",40000000,6.3,4,17,"Action",4
"1286",19495,"Nomad","Action",25000000,4.3,4,5,"Action",2.5
"1287",110415,"Snowpiercer","Action",39200000,6.7,15,30,"Action",3.92
"1288",77459,"Un monstre à Paris","Adventure",25000000,6.5,2,7,"Adventure",2.5
"1289",26486,"The Last Shot","Action",0,5.9,25,18,"Action",0
"1290",9495,"The Crow","Fantasy",15000000,7.3,11,5,"Fantasy",1.5
"1291",256040,"Baahubali: The Beginning","Action",40000000,7.5,7,9,"Action",4
"1292",24420,"The Time Traveler's Wife","Drama",39000000,6.7,11,23,"Drama",3.9
"1293",1257,"Because I Said So","Comedy",0,5.8,11,5,"Comedy",0
"1294",62214,"Frankenweenie","Animation",39000000,6.6,7,3,"Animation",3.9
"1295",16320,"Serenity","Science",39000000,7.4,22,22,"Science",3.9
"1296",8842,"Against the Ropes","Romance",39000000,4.5,5,2,"Romance",3.9
"1297",9531,"Superman III","Comedy",39000000,5.3,6,4,"Comedy",3.9
"1298",64807,"Grudge Match","Comedy",40000000,6,11,6,"Comedy",4
"1299",12289,"Chi bi","Adventure",80341000,7.1,6,22,"Adventure",8.0341
"1300",11529,"Sweet Home Alabama","Comedy",30000000,6,5,11,"Comedy",3
"1301",20943,"The Ugly Truth","Comedy",38000000,6.4,23,51,"Comedy",3.8
"1302",9099,"Sgt. Bilko","Comedy",0,5.5,11,3,"Comedy",0
"1303",9488,"Spy Kids 2: The Island of Lost Dreams","Action",38000000,5.3,13,15,"Action",3.8
"1304",193,"Star Trek: Generations","Science",38000000,6.4,12,5,"Science",3.8
"1305",44865,"????","Action",3860000,6.3,6,8,"Action",0.386
"1306",55787,"Water for Elephants","Drama",38000000,6.7,9,11,"Drama",3.8
"1307",257932,"Dragon Nest: Warriors' Dawn","Adventure",40000000,6.8,3,6,"Adventure",4
"1308",10400,"The Hurricane","Drama",50000000,7.2,29,50,"Drama",5
"1309",1957,"Enough","Drama",38000000,6.2,11,13,"Drama",3.8
"1310",10833,"Heartbreakers","Crime",35000000,5.7,7,8,"Crime",3.5
"1311",256961,"Paul Blart: Mall Cop 2","Action",38000000,5,22,29,"Action",3.8
"1312",5852,"Angel Eyes","Drama",53000000,5.6,20,7,"Drama",5.3
"1313",12312,"Joe Somebody","Comedy",38000000,5.5,8,7,"Comedy",3.8
"1314",622,"The Ninth Gate","Horror",38000000,6.3,8,15,"Horror",3.8
"1315",11306,"Extreme Measures","Drama",38000000,5.7,26,29,"Drama",3.8
"1316",12508,"Rock Star","Music",57000000,6,9,7,"Music",5.7
"1317",25793,"Precious","Drama",10000000,6.9,2,20,"Drama",1
"1318",10534,"White Squall","Action",38000000,6.3,14,1,"Action",3.8
"1319",1091,"The Thing","Horror",15000000,7.8,11,1,"Horror",1.5
"1320",87421,"Riddick","Science",38000000,6.2,12,4,"Science",3.8
"1321",10871,"Switchback","Action",37000000,5.8,8,4,"Action",3.7
"1322",13503,"Texas Rangers","Action",0,5.4,10,6,"Action",0
"1323",13600,"City of Ember","Adventure",55000000,6.2,8,13,"Adventure",5.5
"1324",68722,"The Master","Drama",32000000,7,8,20,"Drama",3.2
"1325",14324,"Virgin Territory","Adventure",38000000,4.3,7,5,"Adventure",3.8
"1326",14325,"The Express","Drama",40000000,7.1,6,2,"Drama",4
"1327",299687,"The 5th Wave","Adventure",38000000,5.6,20,15,"Adventure",3.8
"1328",312221,"Creed","Drama",37000000,7.3,20,54,"Drama",3.7
"1329",23168,"The Town","Crime",37000000,7,22,26,"Crime",3.7
"1330",76494,"What to Expect When You're Expecting","Romance",40000000,5.8,11,19,"Romance",4
"1331",4944,"Burn After Reading","Comedy",37000000,6.5,30,34,"Comedy",3.7
"1332",10488,"Nim's Island","Adventure",37000000,5.6,11,12,"Adventure",3.7
"1333",96721,"Rush","Drama",38000000,7.7,14,11,"Drama",3.8
"1334",334,"Magnolia","Drama",37000000,7.5,19,10,"Drama",3.7
"1335",23742,"Cop Out","Action",30000000,5.3,13,10,"Action",3
"1336",259694,"How to Be Single","Comedy",38000000,5.9,4,17,"Comedy",3.8
"1337",62837,"Dolphin Tale","Drama",37000000,6.7,7,11,"Drama",3.7
"1338",8966,"Twilight","Adventure",37000000,5.8,14,12,"Adventure",3.7
"1339",8470,"John Q","Drama",36000000,7,9,6,"Drama",3.6
"1340",11001,"Blue Streak","Action",65000000,6.1,22,29,"Action",6.5
"1341",138832,"We're the Millers","Comedy",37000000,6.8,10,7,"Comedy",3.7
"1342",16911,"Obitaemyy Ostrov","Action",36500000,5.3,8,7,"Action",3.65
"1343",2163,"Breakdown","Drama",36000000,6.6,10,5,"Drama",3.6
"1344",36670,"Never Say Never Again","Adventure",36000000,5.8,15,22,"Adventure",3.6
"1345",23048,"Hot Tub Time Machine","Science",36000000,6,10,8,"Science",3.6
"1346",227735,"Dolphin Tale 2","Family",36000000,6.7,10,52,"Family",3.6
"1347",2155,"Reindeer Games","Thriller",42000000,5.4,17,2,"Thriller",4.2
"1348",8409,"A Man Apart","Action",36000000,5.8,12,3,"Action",3.6
"1349",222936,"Aloha","Drama",37000000,5.2,9,8,"Drama",3.7
"1350",31908,"Ghosts of Mississippi","History",0,6.2,5,5,"History",0
"1351",10219,"Snow Falling on Cedars","Drama",0,6.3,15,8,"Drama",0
"1352",48171,"The Rite","Drama",37000000,5.8,7,5,"Drama",3.7
"1353",782,"Gattaca","Thriller",36000000,7.5,9,3,"Thriller",3.6
"1354",75531,"Isn't She Great","Drama",36000000,4.6,3,5,"Drama",3.6
"1355",11802,"Space Chimps","Animation",37000000,5.2,10,7,"Animation",3.7
"1356",9776,"Head of State","Comedy",0,5.3,14,14,"Comedy",0
"1357",18785,"The Hangover","Comedy",35000000,7.2,26,61,"Comedy",3.5
"1358",365222,"??3","Action",36000000,6.5,6,10,"Action",3.6
"1359",817,"Austin Powers: The Spy Who Shagged Me","Adventure",33000000,6.2,13,5,"Adventure",3.3
"1360",268,"Batman","Fantasy",35000000,7,14,5,"Fantasy",3.5
"1361",45054,"There Be Dragons","Drama",0,5.9,9,5,"Drama",0
"1362",943,"Lethal Weapon 3","Adventure",35000000,6.4,6,5,"Adventure",3.5
"1363",22881,"The Blind Side","Drama",29000000,7.2,9,12,"Drama",2.9
"1364",10054,"Spy Kids","Action",35000000,5.5,12,4,"Action",3.5
"1365",51540,"Horrible Bosses","Comedy",35000000,6.5,12,8,"Comedy",3.5
"1366",44264,"True Grit","Drama",38000000,7.2,17,14,"Drama",3.8
"1367",350,"The Devil Wears Prada","Comedy",35000000,7,6,12,"Comedy",3.5
"1368",152,"Star Trek: The Motion Picture","Science",35000000,6.2,9,7,"Science",3.5
"1369",109431,"Identity Thief","Comedy",35000000,5.6,13,25,"Comedy",3.5
"1370",1598,"Cape Fear","Crime",35000000,7,8,19,"Crime",3.5
"1371",8065,"21","Drama",35000000,6.5,9,4,"Drama",3.5
"1372",271718,"Trainwreck","Comedy",35000000,5.9,19,15,"Comedy",3.5
"1373",11638,"Guess Who","Comedy",35000000,5.5,3,4,"Comedy",3.5
"1374",409,"The English Patient","Drama",27000000,7,17,23,"Drama",2.7
"1375",2118,"L.A. Confidential","Crime",35000000,7.7,35,27,"Crime",3.5
"1376",11459,"Sky High","Adventure",35000000,5.8,10,10,"Adventure",3.5
"1377",10806,"In & Out","Comedy",35000000,6.3,8,11,"Comedy",3.5
"1378",9348,"Species","Science",35000000,5.5,33,20,"Science",3.5
"1379",377,"A Nightmare on Elm Street","Horror",1800000,7.2,13,16,"Horror",0.18
"1380",8843,"The Cell","Horror",33000000,6,13,7,"Horror",3.3
"1381",9313,"The Man in the Iron Mask","Action",0,6.3,13,18,"Action",0
"1382",39486,"Secretariat","Drama",35000000,6.8,14,12,"Drama",3.5
"1383",1273,"TMNT","Adventure",34000000,6,11,4,"Adventure",3.4
"1384",13920,"Radio","Drama",32000000,6.8,3,3,"Drama",3.2
"1385",50544,"Friends with Benefits","Romance",35000000,6.5,9,7,"Romance",3.5
"1386",325133,"Neighbors 2: Sorority Rising","Comedy",35000000,5.6,10,20,"Comedy",3.5
"1387",140823,"Saving Mr. Banks","Comedy",35000000,7.3,8,10,"Comedy",3.5
"1388",1883,"Malcolm X","Drama",34000000,7.2,28,41,"Drama",3.4
"1389",89492,"This Is 40","Comedy",35000000,5.6,11,15,"Comedy",3.5
"1390",22949,"Old Dogs","Comedy",35000000,5.2,9,13,"Comedy",3.5
"1391",12437,"Underworld: Rise of the Lycans","Fantasy",35000000,6.2,8,11,"Fantasy",3.5
"1392",2959,"License to Wed","Comedy",35000000,5.2,7,6,"Comedy",3.5
"1393",9957,"The Benchwarmers","Comedy",0,5.2,15,6,"Comedy",0
"1394",11648,"Must Love Dogs","Comedy",30000000,5.8,8,12,"Comedy",3
"1395",9366,"Donnie Brasco","Crime",35000000,7.4,11,1,"Crime",3.5
"1396",1576,"Resident Evil","Horror",33000000,6.4,11,11,"Horror",3.3
"1397",609,"Poltergeist","Horror",10700000,7,8,8,"Horror",1.07
"1398",5516,"The Ladykillers","Comedy",0,6,12,5,"Comedy",0
